start_time,end_time,name,description,place,id,https://scontent.xx.fbcdn.net/v/t1.0-0/c0.4.50.50/p50x50/20993812_1847153008946729_3141246877395271544_n.jpg?oh=0a0c9a403973b363a45e3b2b1bb095f9&oe=5A21E898
2017-08-25T20:00:00+0200,2017-08-25T23:59:00+0200,Amr Diab RED Concert,"Amr Diab will perform live at Marassi, North Coast on Aug 25-Tickets prices:Regular: 500EGP-Ticket outlets:Cairo6th of OctoberToy WorldMall of Arabia (Gate 4 or 5)(Open 10:00 AM - 12:00 AM)Abu RawashBeirut ExpressDandy Mega Mall, The Food Court(Open 10:00 AM - 11:00 PM)ManouchehSmart Village, The food court of the conference hall, opposite to Alex bank(Open 8:00 AM - 8:00 PM)DokkiTBS3 Mekka St.(Open 9:00 AM - 12:00 AM)DowntownKotob Khan Bookstore1 Abu Bakr Khairat St, off Al Sherefien St. Behind Egypt Stock Exchange(Open 12:00 AM - 8:00 PM, Friday off)The Greek Campus28 Falaki St.(Open 09:00 AM - 05:00 PM, Friday off)El RehabManouchehRehab Mall 1, beside the cinema(Open 9:00 AM - 1:00 AM)TBSInfront of El Rehab Gate 6(Open 9:00 AM - 12:00 AM)El Sheikh ZayedManouchehAmericana Plaza, next to TGI Fridays(Open 24/7)TBSArkan Mall(Open 9:00 AM - 12:00 AM)Downtown Mall, Ground floor, store #13, Building S1(Open 10:00 AM - 12:00 AM)Pickup281 St. 90 besides to Fit & Fix car maintenance center and SIEMINS CO(Open 24/7)TBSInside Katameya Heights, next to Metro Market(Open 9:00 AM - 12:00 AM)Toy WorldCairo Festival City Mall on Village Promenade next to Victoria's Secret (Open 10:00 AM - 12:00 AM)HaramTez Tour44 El Haram st., Crystal Palace Mall - Al Marriotia(Open 9:00 AM - 6:00 PM, Friday off)HeliopolisManoucheh36 Abu Bakr El Seddik St., Safir square(Open 24/7)Ticketsmarche Office* 127 El Merghani St.Toy World 9 Khaled Ibn ElWalid St., next to Saudi Market, Sheraton(Open 10:00 AM - 12:00 AM)MaadiKotob Khan Bookstore3/1 Al Lasilki Rd(Open 11:00 AM - 10:00 PM)Manoucheh49 Rd. 9(Open 8:00 AM - 3:00 AM)TBS60 Rd. 9(Open 9:00 AM - 12:00 AM)MohandeseenManoucheh4 Al Thimar St. Off Batal Ahmed Abdel Aziz (Infront of KFC)(Open 24/7)Toy World116 Mohy El-Din st.(Open 10:00 AM - 12:00 AM)Nasr CityManoucheh 34 El Batrawy St, infront of Geneina Mall (Open 8:00 AM - 1:00 AM)TBS39 Abbas El Akkad St.(Open 9:00 AM - 12:00 AM)Toy WorldCity Stars, Phase I, in front of Gate 3, next to Istikbal(Open 10:00 AM - 12:00 AM)ZamalekPickup13 Brazil St., in front of Algeria Embassy(Open 24/7)TBS4 D El Gezira Street, Zamalek(Open 9:00 AM - 12:00 AM)North CoastToy World Marassi Km 129, Alex Matrouh Desert Rd., Marassi Village, Sidi Abdel Rahman, North coast.(Open 4:00 PM to 03:00 AM)Manoucheh the PlatformKm 105, Matrouh Alex Desert Rd., Marina, North Coast, In Front Of Marina 5 Gate.(Open 3:00 PM to 5:00 AM)AlexandriaRaml StationTBS52 Foad St., Inside L Passage(Open 10:00 AM - 10:00 PM)Kafr AbdouTBS28 Mohamed Darwish El-Deeb St, next to QNB, Kafr Abdo – Alex(Open 9:00 AM - 10:00 PM)IsmailiaDream Travel9 Abu Baker El Seddik St., behind El Ahly Bank(Open 11:30 AM - 11:00 PM, Friday off)TantaEl Rahala Travel8 El Amin St, behind engineering syndicate(Open 11:00 AM - 11:00 PM, Friday off)MonofeyaTalbyah Tours9 Talaat Harb st., near Hussein Ghorab st., El Amin st., next to the high bridge - Shebin Elkom(Open 10:00 AM - 10:00 PM, Friday off)Sharm El SheikhTez TourNo.01, Sunny Lakes Mall - El Salam Road - South Sinai - Naama Bay - beside Hollywood(Open 9:00 AM - 4:00 PM, Friday off)HurghadaTez Tour7K/1 Magawish District (in front of Magawish Village - El Kora Road)(Open 9:00 AM - 4:00 PM). . .For more information call 16826","{name:Marassi, North Coast, Egypt}",1906218859596093,https://scontent.xx.fbcdn.net/v/t1.0-0/c13.0.50.50/p50x50/15267546_10154076789871526_4799183973911046873_n.jpg?oh=832cb4e94234b7f6f5b13acf27d05e90&oe=5A3167D1
2017-09-01T12:00:00+0200,2017-09-02T15:00:00+0200,Red Bull District Ride 2017,"Back again in 2017: Red Bull District Ride!Liebe Slopestyle-Freunde: Es gilt, sich den 2. September 2017 im Kalender zu markieren.Denn nun steht es offiziell fest:Der Red Bull District Ride kehrt am 1. und 2. September 2017 nach Nürnberg zurück. Beim langersehnten Comeback des legendären Freeride-Events werden erneut die besten Mountainbiker der Welt gegeneinander antreten. Im Zentrum der Franken-Metropole wird ein einzigartiger urbaner Freeride-Parcours entstehen – in fünf verschiedenen Districts gibt es Mountainbike-Slopestyle-Tricks hautnah auf Weltklasse-Niveau zu sehen.Als Teil der FMB World Tour Diamond Series ist der Red Bull District Ride ein absolutes Highlight im Bike-Kalender 2017.Nach fünf Auflagen in den Jahren 2005, 2006, 2011 und 2014 in Nürnberg sowie in Catania/Italien (2006) hat der Red Bull District Ride einen legendären Status erlangt. Die Top-Mountainbiker treten vor einzigartiger, urbaner Kulisse an und begeistern mit ihren Tricks zehntausende Zuschauer.Für alle Updates klick hier ?  http://win.gs/2fZevU5","{name:Nuremberg, Germany,location:{zip:90000-90491,country:Germany,city:Nuremberg,latitude:49.45,longitude:11.0833},id:103976586304604}",194719070987561,https://scontent.xx.fbcdn.net/v/t1.0-0/c21.0.50.50/p50x50/10157245_499920306803721_8923308551904069673_n.jpg?oh=dbf5088093a200a600162ea68a0262a2&oe=5A278F66
2050-02-02T00:00:00-0300,,Mesa redonda para discutir se é melhor morrer do que perder a vida.,"O que você prefere? Morrer ou perder a vida?E por que causa, motivo razão ou circunstância?",{"name":"Mario World"},577079229073918,https://scontent.xx.fbcdn.net/v/t1.0-0/c8.0.50.50/p50x50/10896967_1029079337107252_6733973190718303827_n.jpg?oh=56615f94b83cbe92d27a2e71a2ffee66&oe=5A5B56E4
2022-02-01T23:00:00-0200,,Mesa redonda para discutir para que lado a pomba gira.,,,1532025183714403,https://scontent.xx.fbcdn.net/v/t1.0-0/c12.0.50.50/p50x50/20914304_1585031594874752_4383204913350746213_n.jpg?oh=5e45892b55f965854b453ebbcb1f74ce&oe=5A1C68BB
2017-09-02T11:30:00+0100,2017-09-03T14:00:00+0100,Red Bull Air Race,"A Red Bull Air Race regressa ao Porto e, este ano, o The Yeatman abre os seus terraços para as fantásticas vistas sobre o Douro, tornando-se num local privilegiado para assistir às acrobaciais aéreas dos pilotos convidados.Reservas: http://eventos.theyeatman.com/pt Neste grande evento, poderá desfrutar de diversas iguarias preparadas pelo Chefe Ricardo Costa e por uma selecção de vinhos escolhidos pela Directora de Vinhos Beatriz Machado. Poderá, ainda, desfrutar de um bar Croft Pink, uma station exclusiva de sushi, queijos, enchidos e saladas, disponíveis durante os dois dias do evento, diversas frutas e sobremesas, entre outras opções.•    Vista privilegiada de um magnífico evento aéreo, mundialmente conhecido pelas suas acrobacias•    Buffet do Chefe Ricardo Costa •    Vinhos seleccionados por Beatriz Machado•    DJ O evento começa às 11h30 e estende-se até às 17h30.Informamos que o evento será pré-pago, em virtude do número de lugares ser limitado. O bilhete é pessoal e intransmissivel. Sábado dia 2: 160€ por pessoaDomingo dia 3: 200€ por pessoaBilhete 2 dias: 340€ por pessoaReservas: http://eventos.theyeatman.com/pt","{name:The Yeatman,location:{zip:4400,country:Portugal,city:Vila Nova de Gaia,street:Rua do Choupelo (Sta. Marinha) Vila Nova de Gaia - Porto,latitude:41.133546710829,longitude:-8.612916469574},id:145883738789552}",125745408053493,https://scontent.xx.fbcdn.net/v/t1.0-0/c23.0.50.50/p50x50/17342606_10158480876870711_3738882966989679675_n.jpg?oh=2126dbe40e5dd2882d417714d4a48b01&oe=5A5F616C
2017-09-01T19:00:00-0600,2017-09-02T23:00:00-0600,GRiZ RED ROCKS 2017 - SEPT 1&2 **Sold Out**,"GRiZ RED ROCKS 2017 September 1 – GRiZ Live Band DebutSeptmeber 2 – GRiZ On Sale NOW – VIP available only – GA Sold OutMT - http://bit.ly/GRiZRedRocks2017 6PM DoorsAll Ages","{name:Red Rocks Park and Amphitheatre,location:{zip:80465,country:United States,city:Morrison,street:18300 W Alameda Pkwy,latitude:39.665527381291,state:CO,longitude:-105.20546504791},id:101480364625}",384277701954044,https://scontent.xx.fbcdn.net/v/t1.0-0/c20.0.50.50/p50x50/21032479_10155567872404882_7136781931062581733_n.jpg?oh=8af6a8f23e2321550d85f6ac97acb83a&oe=5A19632B
2017-09-02T10:00:00+0100,2017-09-03T18:00:00+0100,Red Bull Air Race Porto,"Dez anos depois da estreia, Portugal está de volta ao calendário da Red Bull Air Race World Championship! Tal como aconteceu nas edições de 2007, 2008 e 2009, a ação decorre sobre as águas do Douro, entre as cidades do Porto e Vila Nova de Gaia - num autêntico anfiteatro capaz de proporcionar aos pilotos e ao público uma experiência única. Do ponto de vista desportivo, nenhum dos pilotos atualmente no ativo venceu a etapa portuguesa, um troféu que promete ser altamente disputado. A Red Bull Air Race criou ao longo de três anos uma relação muito especial com o público, que aderiu massivamente e transformou a corrida no mais participado evento desportivo organizado no nosso país, com um milhão de espectadores. Este ano o encontro está já marcado para o primeiro fim-de-semana de setembro e como sempre o evento é gratuito. Acompanha em RedBullAirRace.com todo o campeonato e sintoniza a Red Bull TV para os diretos das corridas. Mais informações em: www.redbullairrace.comwww.redbull.tv#RedBullAirRaceSMOKE ON!","{name:Porto, Portugal,location:{country:Portugal,city:Porto,latitude:41.15,longitude:-8.61667},id:108177419217114}",123302074864291,https://scontent.xx.fbcdn.net/v/t1.0-0/c4.0.50.50/p50x50/17309761_10155187985433760_8089799160240865615_n.jpg?oh=f437f3b535e594cc0570be9f073a8e9e&oe=5A19B260
2017-08-26T18:40:00-0400,2017-08-26T23:30:00-0400,The Avett Brothers / Reds Post-Game Concert,"As part of Reds Post-Game Concert Series, the three-time Grammy-nominated band The Avett Brothers will be performing a LIVE concert from the field on Saturday, Aug. 26!The Reds take on the Pirates, and the concert will begin approximately 20 minutes after the game ends.Everyone with a ticket to the Reds game will have the chance to enjoy the show from this popular headlining band!The three-time Grammy-nominated band has headlined festivals all around the country with their catalogue of numerous hits off of their nine studio albums. They gained mainstream popularity after performing live on the 2011 Grammy Award show telecast with Mumford and Sons and Bob Dylan. Their most recent album, True Sadness, debuted at number 3 on the Billboard Top 200 in June of 2016, coming in behind Drake's Views and Beyonce's Lemonade. The release also debuted as the number 1 album on both the Rock and Folk charts. Their first single from that album, Ain't No Man, gave The Avett Brothers their first #1 single. Their last four studio albums all charted in the top 20 on the all-genre Billboard Top 200.","{name:Great American Ball Park,location:{zip:45202,country:United States,city:Cincinnati,street:100 Joe Nuxhall Way,latitude:39.097390258734,state:OH,longitude:-84.506817175511},id:146223678740943}",180750839098192,https://scontent.xx.fbcdn.net/v/t1.0-0/c25.0.50.50/p50x50/20799343_10154643351317161_4448431446339266043_n.jpg?oh=c41d0f1022301c039e0825dc4e22762d&oe=5A5A90CE
2017-10-11T20:00:00-0500,2017-10-11T23:00:00-0500,Red Hot Chili Peppers,Los Red Hot Chili Peppers anuncian que regresarán a la Ciudad de México para presentarse en el Palacio de los Deportes el próximo 10 y 11 de octubre de 2017.,"{name:Palacio de los Deportes,location:{zip:57100,country:Mexico,city:Mexico City,latitude:19.48818,longitude:-99.04592},id:422600654577080}",1259951440748055,https://scontent.xx.fbcdn.net/v/t1.0-0/c25.0.50.50/p50x50/20914723_10154643350982161_2138766075115148979_n.jpg?oh=21e780e8a0a3a102c8f8fcb0fa0b6fb1&oe=5A1E0B4E
2017-10-10T20:00:00-0500,2017-10-10T23:00:00-0500,Red Hot Chili Peppers,Los Red Hot Chili Peppers anuncian que regresarán a la Ciudad de México para presentarse en el Palacio de los Deportes el próximo 10 de octubre de 2017.,"{name:Palacio de los Deportes,location:{zip:57100,country:Mexico,city:Mexico City,latitude:19.48818,longitude:-99.04592},id:422600654577080}",377883122581470,https://scontent.xx.fbcdn.net/v/t1.0-0/c9.0.50.50/p50x50/16708291_1837518469861809_5484501687819630441_n.jpg?oh=2309d0d44cfa99347d467a44e6d14b8b&oe=5A2CF1DC
2017-10-06T18:00:00-0500,2017-10-07T00:00:00-0500,Red Hot Chili Peppers PERU 2017,"¿Cuántos quieren ver a Red Hot Chili Peppers en concierto? Sondeo para traer a Red Hot Chili Peppers a Peru este 2017","{name:Estadio Nacional del Perú,location:{zip:https,country:Peru,city:Lima,street:José Díaz, Santa Beatriz,latitude:-12.067278,longitude:-77.033722},id:130865016962236}",872286519540519,https://scontent.xx.fbcdn.net/v/t1.0-0/c14.0.50.50/p50x50/20526196_666030046900561_5067539385935449565_n.jpg?oh=24b35552fc90693e2c7b8f9958b57dfa&oe=5A1D0E84
2018-03-15T21:00:00-0300,2018-03-15T23:00:00-0300,Red Hot Chili Peppers en Uruguay 2018 (Para Incluirnos En La Gira),SONDEO Y MOVIDA MASIVA PARA QUE VEAN QUE URUGUAY DEBERÍA ESTAR EN SU GIRA!!!!,"{name:Estadio Centenario,location:{zip:11400,country:Uruguay,city:Montevideo,street:11400 Montevideo,latitude:-34.894444,longitude:-56.152778},id:164745270207119}",1948438758710312,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/18920270_10212830837822729_3272883352026763391_n.jpg?oh=8c6cc8882563a7377fc76e07a347dc4d&oe=5A2FDA82
2017-10-01T14:00:00+0200,2017-10-01T18:00:00+0200,Red Bull Caisses à Savon 2017,"Le compte à rebours est lancé ! Le 1er octobre, des dizaines de drôles de voitures faites maison dévaleront une piste en descente avec un seul et unique objectif en tête : être le plus rapide et s'imposer.La course est ouverte à tous ceux qui non seulement pensent qu'ils peuvent construire la meilleure Caisse à Savon, mais qui souhaitent aussi la piloter en dévalant les pentes. Les bolides concourront sur un circuit fermé. Votre plus redoutable compétiteur sera le chronomètre contre lequel vous vous battrez, au sens figuré bien sûr. Jusqu’à présent, les montres ne savent pas piloter des Caisses à Savon !Inscriptions avant le 30 juin sur : http://www.redbullcaissesasavon.fr/","{name:Domaine National de Saint-Cloud,location:{zip:92210,country:France,city:Saint-Cloud,street:Avenue de la Grille d'Honneur,latitude:48.838989351409,longitude:2.2187876701355},id:130605436989537}",447391345623314,https://scontent.xx.fbcdn.net/v/t1.0-0/c2.0.50.50/p50x50/20728346_1295226750605464_8100269177229024427_n.jpg?oh=3a80b3d4592329f3b4dbace299ce54f2&oe=5A18D16E
2017-09-08T20:00:00+0300,2017-09-08T23:00:00+0300,Red Bull Soundclash Lithuania 2017: Jazzu vs. Donny Montell,"Antram kartui ? Lietuv? atsivežame „Red Bull Soundclash“ – pasaul? apkeliavus? keturi? raund? muzikin?s dvikovos format?. O dalyvauti ?ia prisikalbinome du iš aktualiausi? Lietuvos muzikos scenos vard? – Jazzu ir Donny Montell. Kaip suprantate, dvikova jiems abiems nusimato sud?tinga.Kaip atrodo „Red Bull Soundclash“? Turime du priešininkus, turime keturis raundus, turime itin tiksli? garso lyg? fiksuojan?i? ?rang? ir turime mini?, kurios plojim? ir ovacij? stiprumas nulems laim?toj?! Na, ir turime teis?j?, kuris priži?r?s tvark?.Dvikovos eiga yra tokia: pirmajame raunde Jazzu ir Donny atliks savo k?rinius; antrajame raunde jie tur?s dainuoti oponento dainas; tre?iasis raundas bus skirtas gerai žinom? hit? remiksams; galiausiai, ketvirtajame raunde, atlik?jai pasirodys su koleg? pastiprinimu. Taigi, planuokit?s, nes paži?r?ti ? k? bus.Bilietai: http://bit.ly/RBS2017ticketsDaugiau info: http://bit.ly/RBSCLietuva2017","{name:Siemens Arena,location:{zip:LT-08200,country:Lithuania,city:Vilnius,street:Ozo gatv? 14,latitude:54.71631,longitude:25.27991},id:576518682394668}",1492047920815974,https://scontent.xx.fbcdn.net/v/t1.0-0/c5.0.50.50/p50x50/15439708_158267191319725_4809570629411383585_n.jpg?oh=a01027dc89dd76f634bd9b55debbca63&oe=5A319F2D
2018-03-27T20:00:00-0500,2018-03-27T23:00:00-0500,Red Hot Chili Peppers Peru,"¿Cuántos quieren ver a Red Hot Chili Peppers en concierto? Sondeo para traer a Red Hot Chili Peppers a Peru en el 2017","{name:Estadio Nacional del Perú,location:{zip:https,country:Peru,city:Lima,street:José Díaz, Santa Beatriz,latitude:-12.067278,longitude:-77.033722},id:130865016962236}",725512860950287,https://scontent.xx.fbcdn.net/v/t1.0-0/q83/c23.0.50.50/p50x50/19702029_10154783921229677_3951849740918707550_n.jpg?oh=ccff72bbb5082e3535fda6b81da5f185&oe=5A5E02EB
2017-10-14T00:00:00-0500,2017-10-14T03:00:00-0500,AT&T Red River Showdown Texas Football vs. Oklahoma,"Time TBATV Coverage TBA","{name:Cotton Bowl,location:{zip:75210,country:United States,city:Dallas,street:3750 Midway Plz,latitude:32.779722222222,state:TX,longitude:-96.759722222222},id:138826866137176}",1273150672783598,https://scontent.xx.fbcdn.net/v/t1.0-0/c5.0.50.50/p50x50/18194919_1059458080853742_6979470807734746501_n.jpg?oh=34bf06f7e5e6ca359f21e650cb9d3ab2&oe=5A326BAC
2018-03-27T20:00:00-0500,2018-03-27T23:00:00-0500,RED HOT CHILI PEPPERS EN PERÚ 2018,"¿Cuántos quieren ver a Red Hot Chili Peppers en concierto? Sondeo para traer a Red Hot Chili Peppers a Peru en el 2018","{name:Estadio Nacional del Perú,location:{zip:https,country:Peru,city:Lima,street:José Díaz, Santa Beatriz,latitude:-12.067278,longitude:-77.033722},id:130865016962236}",620138408190440,https://scontent.xx.fbcdn.net/v/t1.0-0/c37.0.50.50/p50x50/20638465_1444774672276539_2939643509148737585_n.jpg?oh=a74c9c37bf0d88148b3524ffb659990a&oe=5A2ABC45
2017-09-16T13:00:00-0500,2017-09-16T22:00:00-0500,Red Bull Batalla de los Gallos: Final Nacional Perú 2017,"¿Están listos para las Batallas? Red Bull Batalla de los Gallos presenta la Final Nacional de Perú 201716 MCs competirán el 16 de septiembre para demostrar quién es el Gallo peruano que irá a la Final Internacional en México. ¿Dónde? En un lugar icónico de Lima -> La Plaza de Acho Muchos hablan, pocos riman, solo los mejores improvisan#BatallaDeLosGallos","{name:Plaza de toros de Acho,location:{zip:00,country:Peru,city:San Martín de Porres,latitude:-12.0414,longitude:-77.0233},id:108074765880151}",660856187438980,https://scontent.xx.fbcdn.net/v/t1.0-0/c25.0.50.50/p50x50/18581486_10158860177720352_9030342850782784355_n.jpg?oh=d64d09a9fcd09169d56339781b2a368a&oe=5A1D6E31
2017-09-10T13:00:00+0200,2017-09-10T18:00:00+0200,Red Bull Caisses à Savon Lausanne,"? Red Bull Caisses à Savon est cette course hors des sentiers battus au cours de laquelle de courageux pilotes dévalent une piste en pente raide dans des caisses à savon qu'ils ont construites eux-mêmes.? Toutes les caisses sont faites à la main et ne sont propulsées ni par de l'essence ni par du diesel mais par une bonne dose de courage, de détermination et d'esprit d'équipe. Aucune limite n'est imposée à l'imagination.? Au contraire: plus une caisse à savon est créative, plus le spectacle est amusant au départ, plus l'équipe récolte de points. Et celle qui en plus atteint le but le plus rapidement a de bonnes chances de gagner.Toutes les infos et inscriptions sur redbull.ch/caissesasavon**********************************************? Red Bull Seifenkistenrennen ist das einzigartige Rennen, in dem mutige Piloten in selbstgebauten Seifenkisten eine steile Rennstrecke runterrasen.? Alle Kisten sind handgemacht und werden nicht durch Benzin oder Diesel, sondern durch Mut, Entschlossenheit und Teamgeist angetrieben. Der Fantasie sind dabei fast keine Grenzen gesetzt. Im Gegenteil:? Je kreativer die Seifenkiste, wie lustiger der Tanz beim Start, desto mehr Punkte heimst das Team ein. Wer dann auch noch möglichst schnell im Ziel ist, hat beste Chancen auf den Sieg.Alle Informationen und Anmeldungen via redbull.ch/caissesasavon","{name:Lausanne-Ouchy, Lac Léman (Ou Lac De Genève),location:{zip:1006,country:Switzerland,city:Lausanne,latitude:46.50681562125,longitude:6.6284044478468},id:226953217378105}",1642859082689301,https://scontent.xx.fbcdn.net/v/t1.0-0/c44.0.50.50/p50x50/20046586_1267879836673489_5096592239176301543_n.jpg?oh=f78048712429bee7dc8155e1815d56d3&oe=5A23DA26
2017-09-09T17:00:00-0300,2017-09-09T22:00:00-0300,Red Bull Soundclash Chile: Ana Tijoux vs Moral Distraída,"¡Red Bull Soundclash por primera vez en Chile!El choque musical de Ana Tijoux y Moral Distraída: #DEQUELADOESTAS. ¿QUÉ ES RED BULL SOUNDCLASH?En un formato inédito en Chile, ambas bandas se batirán en un duelo musical con un entretenido sistema de pruebas.Más que un enfrentamiento, un verdadero choque de talentos musicales es lo que protagonizarán Ana Tijoux y Moral Distraída el próximo sábado 9 de septiembre desde las 17:00 hrs en el Polideportivo del Estadio Nacional. La diversidad de las propuestas musicales de cada banda asegura una mezcla de estilos que, como verán, lo hará absolutamente único.ENTRADASCancha General - $13.000Platea - $15.000Super Fan Pack: $65.000 - Incluye ector preferencial en el evento, 5 tokens para consumo, merchandising oficial de Red Bull Soundclash (polera y gorro) y 2 pases para el After Party secreto que se hará esa misma noche.¡YA LO SABES! Red Bull SoundclashAna Tijoux vs. Moral DistraídaSábado 9 de septiembre, 17:00 hrs.Polideportivo del Estadio Nacional (Av. Pedro De Valdivia 4885, Ñuñoa)Entradas:A través de www.passline.cl Tickets físicos (sin recargo): Vinilos Al por Mayor (VPM)Tienda de Alameda (Alameda 333 Local 07) y Barrio Italia (Av. Italia 1380, Providencia) Lunes a domingo de 11:00 a 20:00 hrs.Tienda de Vitacura (Av. Vitacura 6780, Local D-0019) Lunes a Sábado de 11:00 a 20:00 hrs.TXT:TXT HUÉRFANOS (Huérfanos 649, Santiago)Fono 226643467Lunes a Viernes de 10:00 a 20:00 hrs.Sábado a Domingo de 11:00 a 19:00 hrs.TXT ALAMEDA (Alameda 1150, Santiago)Fono 226970901Lunes a Viernes de 10:00 a 20:00 hrs.Tiendas MACROTEL (10:00 a 20:00 hrs)Mall La Fábrica Patio Outlet - Av. Carlos Valdovinos 200, local K8, San Joaquín Mall Florida Center - Av. Vicuña Mackenna Oriente 6100, local 2093, La Florida. Tienda Macro Outlet - Av. San Diego 2015","{name:Polideportivo Estadio Nacional,location:{country:Chile,city:Santiago,latitude:-33.467016625839,longitude:-70.606695872899},id:497597930631600}",324593151300207,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/20992795_1305383856256420_1332047389991029701_n.jpg?oh=5dbbb49eb1684933d0927dac2441fc27&oe=5A2838A9
2017-09-23T12:00:00+0200,2017-09-23T23:00:00+0200,"Red Bull & Ö3 Konzertspektakel - Wels, Oberösterreich","VORHANG AUF FÜR WELS!8 Städte – 1 Spektakel – Du hast entschieden. Nach einer einmonatigen Votingphase hat sich Wels schlussendlich durchgesetzt und das Red Bull & Ö3 Konzertspektakel nach Oberösterreich geholt. Das heißt, dass die Stadt an der Traun vom 22. bis zum 24. September zur Festivalmanege wird: Top-Acts und zahlreiche spannende Programmpunkte sorgen für ein Spektakel für alle Sinne. Vom eindrucksvollen Line-Up, außergewöhnlichen sportlichen Darbietungen bis hin zu visuellen und kulinarischen Highlights – beim Red Bull & Ö3 Konzertspektakel ist für jeden etwas dabei.WELS, OBERÖSTERREICHDas geheime Jugendkulturzentrum Oberösterreichs sorgt seit Jahren für kulturellen Fettgehalt. Egal ob im Schlachthof, am Volksfest oder in der Innenstadt: Man spürt die Energie der Stadt.INFOS TICKETINGhttps://www.redbull.com/at-de/cuks-konzertspektakel-ticketsAlle weiteren Infos hier ? www.redbull.com/konzertspektakel","{name:Wels, Austria,location:{country:Austria,city:Wels,latitude:48.1667,longitude:14.0333},id:107623432600472}",850268808457353,https://scontent.xx.fbcdn.net/v/t1.0-0/c73.0.50.50/p50x50/14332940_1077761195634784_1937085693794500442_n.jpg?oh=e4abdb86ef0aad2ac213e3e318482650&oe=5A1A6537
2017-09-24T10:00:00-0300,2017-09-25T03:00:00-0300,Red Hot Chili Peppers - Rock In Rio 2017,"Vai ter Red Hot Chili Peppers no Rock In Rio 2017, sim! E ainda por cima anunciamos que eles serão a banda de encerramento dessa edição do festival. Nada mais justo com quem foi responsável pelo nosso maior recorde de público, em 2001. Agora fique ligado, pois em Novembro começam as vendas do Rock in Rio Card!Com o lançamento do novo álbum The Getaway eles não poderiam ficar de fora dessa festa incrível.NOS VEREMOS EM SETEMBNRO DE 2017 <3 * \00/","{name:Parque Olímpico Da Barra,location:{zip:22775,country:Brazil,city:Rio de Janeiro,latitude:-22.99681,state:RJ,longitude:-43.35957},id:285015935204238}",284959978556795,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/20257957_1279262322201907_1669160248906191987_n.jpg?oh=2f169ceb71efa9b7eb8e9a34637294fa&oe=5A2B649B
2017-09-23T12:00:00+0200,2017-09-23T23:00:00+0200,"Red Bull & Ö3 Konzertspektakel - Tulln, Niederösterreich","8 STÄDTE – 1 SPEKTAKEL – DU ENTSCHEIDESTMach Tulln zur Festivalmanege! Beim Red Bull & Ö3 Konzertspektakel stehst DU im Mittelpunkt: Denn du entscheidest, welche Stadt am 23. September zum Festivalzentrum Österreichs wird. Musik, Performance, Kulinarik – das Konzertspektakel wird ein Festival für alle Sinne!TULLN, NIEDERÖSTERREICHNächste Ausfahrt Niederösterreich! Die Stadt mit den 1000 Kreisverkehren ist nicht nur ein Verkehrsknotenpunkt sondern auch die Stadt mit dem grünsten Daumen Österreichs. Vote für Tulln, wenn du denkst, dass das magische Festivalfeeling am besten in einer Blumenstadt erblühen kann. Alle weiteren Infos hier ? www.redbull.com/konzertspektakel","{name:Tulln, Austria,location:{country:Austria,city:Tulln,latitude:48.3333,longitude:16.05},id:110361625651502}",459065814470788,https://scontent.xx.fbcdn.net/v/t1.0-0/c23.0.50.50/p50x50/20882682_1300396393421833_5114575831894773697_n.jpg?oh=024d2e0bebf940be19202e2105485259&oe=5A5FDF57
2017-09-15T11:00:00+0200,2017-09-16T23:59:00+0200,Red Bull Get on Top,"Red Bull Get on Top je nekompromisne vertikálny duel plný zradných prekážok. Celkom nová disciplína vo?ne nadväzuje na legendárny Red Bull Get on Top, ktorý sa konal v Porúbke pred viac ako 10 rokmi. 3... 2... 1... registrácia je spustená! ?? 2 dni ?? 200 jazdcov ?? Dlhšia a náro?nejšia tra? ?? Dvojnásobok akcie v Porúbke pri Žiline!Pripravuj motorku. Aj odhodlanie. A za?ni trénova?. Víkend od 15. do 16. septembra 2017 bude patri? nekompromisnému vertikálnemu duelu na dvoch kolesách - Red Bull Get on Top.? Prihlási? sa môžeš od 3. júla na redbull.sk/getontop ? Na štarte sú znova vítaní všetci stato?ní, s cross alebo enduro mašinou, bez rozdielu kubatúr a tried. V dueloch pôjde o rýchlos?, ale rozhodne aj technika, ?i taktika. Skúsenosti z minulého ro?níka nebudú na škodu, ale to ešte ni? neznamená. Tra? bude tento rok dlhšia, prekážky náro?nejšie a konkurencia odhodlanejšia.?  Nezabudni, 200 miest sa rýchlo naplní, takže sa registruj ?o najskôr na redbull.sk/getontop ? Viac info o evente nájdeš na www.redbull.sk/getontop Kontakt na organiza?ný tím: getontop@redbull.skPartneri:Slovnaft www.slovnaft.skCOOP Jednota, Najlepšie domáce potraviny www.coop.skMitická Plus www.miticka.euJeep www.jeep.sk","{name:Porúbka, Slovakia,location:{country:Slovakia,city:Porúbka,latitude:49.1667,longitude:18.7333},id:114787241864810}",1419775448102194,https://scontent.xx.fbcdn.net/v/t1.0-0/c9.0.50.50/p50x50/10896863_731890116926140_1505554958916228985_n.jpg?oh=9168fdf03f10a6616b6967f475f9408a&oe=5A195673
